Started
02/26/2019 21:48:21.628,39.68,2,82.06,264,95,95,95,95,95,95,95,95,;
02/26/2019 21:48:21.662,39.68,2,82.06,264,95,95,95,95,95,95,95,95,;
02/26/2019 21:48:21.712,39.68,2,82.06,264,96,96,96,96,96,96,96,96,;
02/26/2019 21:48:21.744,39.68,2,82.06,264,96,96,96,96,96,96,96,96,;
02/26/2019 21:48:21.780,39.68,2,82.06,264,96,96,96,96,96,96,96,96,;
02/26/2019 21:48:21.830,39.68,2,82.06,264,96,96,96,96,96,96,96,96,;
02/26/2019 21:48:21.864,39.68,2,82.06,264,96,96,96,96,96,96,96,96,;
02/26/2019 21:48:21.897,39.68,2,82.06,264,96,96,96,96,96,96,96,96,;
02/26/2019 21:48:21.949,39.68,2,82.06,264,96,96,96,96,96,96,96,96,;
02/26/2019 21:48:21.982,39.68,2,82.06,264,96,96,96,96,96,96,96,96,;
02/26/2019 21:48:22.015,42.98,2,80.3,269.19,96,96,96,96,96,96,96,96,;
02/26/2019 21:48:22.065,43.16,2,79.96,268.31,97,97,97,97,97,97,97,97,;
02/26/2019 21:48:22.105,43.16,2,79.96,268.31,97,97,97,97,97,97,97,97,;
02/26/2019 21:48:22.138,43.16,2,79.45,269.06,97,97,97,97,97,97,97,97,;
02/26/2019 21:48:22.188,43.2,2,79.04,268.69,98,98,98,98,98,98,98,98,;
02/26/2019 21:48:22.221,43.17,2,78.86,268.19,98,98,98,98,98,98,98,98,;
02/26/2019 21:48:22.257,43.05,2,78.54,267.75,98,98,98,98,98,98,98,98,;
02/26/2019 21:48:22.307,43.05,2,78.54,267.75,98,98,98,98,98,98,98,98,;
02/26/2019 21:48:22.340,43.28,2,78.42,267.63,97,97,97,97,97,97,97,97,;
02/26/2019 21:48:22.392,42.66,2,79.09,267.81,97,97,97,97,97,97,97,97,;
02/26/2019 21:48:22.426,42.8,2,79.5,268.44,97,97,97,97,97,97,97,97,;
02/26/2019 21:48:22.459,43.03,2,79.4,268.75,97,97,97,97,97,97,97,97,;
02/26/2019 21:48:22.509,44.03,2,78.7,269,97,97,97,97,97,97,97,97,;
02/26/2019 21:48:22.544,44.03,2,78.7,269,97,97,97,97,97,97,97,97,;
02/26/2019 21:48:22.577,44.7,2,78.26,268.94,96,96,96,96,96,96,96,96,;
02/26/2019 21:48:22.628,44.96,2,78.03,269.25,96,96,96,96,96,96,96,96,;
02/26/2019 21:48:22.660,45.06,2,77.9,271.38,96,96,96,96,96,96,96,96,;
02/26/2019 21:48:22.696,45.06,2,77.9,270.56,95,95,95,95,95,95,95,95,;
02/26/2019 21:48:22.746,44.88,2,77.64,269.44,95,95,95,95,95,95,95,95,;
02/26/2019 21:48:22.779,44.6,2,77.34,270.75,95,95,95,95,95,95,95,95,;
02/26/2019 21:48:22.829,44.17,2,77.07,271.94,95,95,95,95,95,95,95,95,;
02/26/2019 21:48:22.865,43.95,2,76.85,270.94,94,94,94,94,94,94,94,94,;
02/26/2019 21:48:22.898,43.95,2,76.85,270.94,94,94,94,94,94,94,94,94,;
02/26/2019 21:48:22.948,44.14,2,76.75,269.5,94,94,94,94,94,94,94,94,;
02/26/2019 21:48:22.982,44.42,2,76.85,268.56,94,94,94,94,94,94,94,94,;
02/26/2019 21:48:23.017,44.42,2,76.85,268.56,94,94,94,94,94,94,94,94,;
02/26/2019 21:48:23.067,44.99,2,77.04,267,94,94,94,94,94,94,94,94,;
02/26/2019 21:48:23.100,44.99,2,77.04,266.63,94,94,94,94,94,94,94,94,;
02/26/2019 21:48:23.152,45.2,2,77.16,265.75,93,93,93,93,93,93,93,93,;
02/26/2019 21:48:23.186,46.01,2,77.17,265.19,93,93,93,93,93,93,93,93,;
02/26/2019 21:48:23.219,46.01,2,77.17,265.19,93,93,93,93,93,93,93,93,;
02/26/2019 21:48:23.268,46.46,2,77.14,267.5,93,93,93,93,93,93,93,93,;
02/26/2019 21:48:23.301,47,2,76.84,268.44,93,93,93,93,93,93,93,93,;
02/26/2019 21:48:23.349,47.2,2,76.47,269.69,92,92,92,92,92,92,92,92,;
02/26/2019 21:48:23.383,47.3,2,75.82,273.5,92,92,92,92,92,92,92,92,;
02/26/2019 21:48:23.416,47.22,2,75.66,275.69,92,92,92,92,92,92,92,92,;
02/26/2019 21:48:23.466,47.37,2,75.72,278.13,91,91,91,91,91,91,91,91,;
02/26/2019 21:48:23.501,47.37,2,75.72,278.13,91,91,91,91,91,91,91,91,;
02/26/2019 21:48:23.551,48.25,2,75.49,286.56,90,90,90,90,90,90,90,90,;
02/26/2019 21:48:23.584,48.25,2,75.49,286.56,90,90,90,90,90,90,90,90,;
02/26/2019 21:48:23.618,49.46,2,77.08,293.19,90,90,90,90,90,90,90,90,;
02/26/2019 21:48:23.670,53.58,2,80.22,296.94,89,89,89,89,89,89,89,89,;
02/26/2019 21:48:23.703,53.58,2,80.22,296.94,89,89,89,89,89,89,89,89,;
02/26/2019 21:48:23.736,55.83,2,81.96,304.5,88,88,88,88,88,88,88,88,;
02/26/2019 21:48:23.788,57.13,2,80.63,310.44,86,0,0,0,86,86,86,86,;
02/26/2019 21:48:23.822,57.13,2,80.63,310.44,0,0,0,0,85,85,85,85,;
02/26/2019 21:48:23.855,56.78,2,80.18,315.25,0,0,0,0,0,85,85,85,;
02/26/2019 21:48:23.904,57.32,2,81.25,317.44,0,0,0,0,0,83,83,83,;
02/26/2019 21:48:23.940,57.67,2,82.11,318.44,0,0,0,0,0,83,83,83,;
02/26/2019 21:48:23.990,57.27,2,80.48,319.19,0,0,0,0,0,82,82,82,;
02/26/2019 21:48:24.024,57.27,2,80.48,319.19,0,0,0,0,0,81,81,81,;
02/26/2019 21:48:24.057,56.68,2,79.1,319.13,0,0,0,0,0,81,81,81,;
02/26/2019 21:48:24.109,57.03,2,78.75,319.44,0,0,0,0,0,81,81,81,;
02/26/2019 21:48:24.142,57.03,2,78.75,319.44,0,0,0,0,0,80,80,80,;
02/26/2019 21:48:24.175,57.24,2,78.48,325.31,0,0,0,0,0,0,80,80,;
02/26/2019 21:48:24.225,57.06,2,78.43,328.5,0,0,0,0,0,0,80,80,;
02/26/2019 21:48:24.261,56.88,2,78.36,331.13,0,0,0,0,0,0,79,79,;
02/26/2019 21:48:24.311,57.38,2,78.19,333.19,0,0,0,0,0,0,79,79,;
02/26/2019 21:48:24.344,57.85,2,77.83,337.56,79,0,0,0,0,0,79,79,;
02/26/2019 21:48:24.377,58.62,2,77.38,345.5,79,0,0,0,0,0,79,79,;
02/26/2019 21:48:24.417,59.53,2,77.45,347.25,78,0,0,0,0,0,78,78,;
02/26/2019 21:48:24.467,59.37,2,77.22,348.81,78,0,0,0,0,0,78,78,;
02/26/2019 21:48:24.500,59.51,2,77.32,354.5,77,0,0,0,0,0,77,77,;
02/26/2019 21:48:24.552,59.72,2,77.5,357.44,77,0,0,0,0,0,77,77,;
02/26/2019 21:48:24.585,59.72,2,77.5,357.44,76,0,0,0,0,0,76,76,;
02/26/2019 21:48:24.618,59.51,2,75.75,2.31,76,0,0,0,0,0,76,76,;
02/26/2019 21:48:24.668,59.3,2,75.01,4.63,76,0,0,0,0,0,76,76,;
02/26/2019 21:48:24.704,59.66,2,75.4,10.56,76,0,0,0,0,0,0,76,;
02/26/2019 21:48:24.738,59.66,2,75.4,10.56,75,0,0,0,0,0,0,75,;
02/26/2019 21:48:24.788,61.12,2,76.1,16.56,75,0,0,0,0,0,0,75,;
02/26/2019 21:48:24.821,61.12,2,76.1,16.56,75,0,0,0,0,0,0,75,;
02/26/2019 21:48:24.856,61.12,2,76.1,16.56,74,0,0,0,0,0,0,74,;
02/26/2019 21:48:24.907,62.18,2,75.87,24.38,74,0,0,0,0,0,0,74,;
02/26/2019 21:48:24.939,62.18,2,75.87,24.38,73,0,0,0,0,0,0,73,;
02/26/2019 21:48:24.989,62.31,2,75.81,27.25,73,0,0,0,0,0,0,73,;
02/26/2019 21:48:25.025,62.32,2,74.9,28.94,73,0,0,0,0,0,0,73,;
02/26/2019 21:48:25.058,62.35,2,74.47,30.25,72,0,0,0,0,0,0,72,;
02/26/2019 21:48:25.108,62.35,2,74.47,30.25,72,0,0,0,0,0,0,72,;
02/26/2019 21:48:25.141,62.1,2,73.49,34.88,72,0,0,0,0,0,0,72,;
02/26/2019 21:48:25.177,62.02,2,73.48,35.81,72,0,0,0,0,0,0,72,;
02/26/2019 21:48:25.227,62.02,2,73.48,35.81,71,0,0,0,0,0,0,71,;
02/26/2019 21:48:25.260,62.02,2,73.48,35.81,71,0,0,0,0,0,0,71,;
02/26/2019 21:48:25.312,62.02,2,73.48,35.81,71,0,0,0,0,0,0,71,;
02/26/2019 21:48:25.345,62.58,2,73.27,39.5,71,0,0,0,0,0,0,0,;
02/26/2019 21:48:25.379,62.55,2,73.3,41.13,71,0,0,0,0,0,0,0,;
02/26/2019 21:48:25.428,62.7,2,73.33,41.88,70,0,0,0,0,0,0,0,;
02/26/2019 21:48:25.468,63.01,2,73.44,43,70,0,0,0,0,0,0,0,;
02/26/2019 21:48:25.502,63.24,2,73.57,43.13,70,0,0,0,0,0,0,0,;
02/26/2019 21:48:25.552,63.52,2,74.09,43.94,70,0,0,0,0,0,0,0,;
02/26/2019 21:48:25.585,63.61,2,74.22,45.25,70,0,0,0,0,0,0,0,;
02/26/2019 21:48:25.620,63.8,2,74.27,45.94,69,0,0,0,0,0,0,0,;
02/26/2019 21:48:25.670,64.57,2,73.9,48.69,69,0,0,0,0,0,0,0,;
02/26/2019 21:48:25.703,64.73,2,73.69,48.94,69,0,0,0,0,0,0,0,;
02/26/2019 21:48:25.736,64.58,2,73.87,49.25,69,0,0,0,0,0,0,0,;
02/26/2019 21:48:25.789,64.59,2,73.9,49.19,68,0,0,0,0,0,0,0,;
02/26/2019 21:48:25.822,64.59,2,73.9,49.19,68,0,0,0,0,0,0,0,;
02/26/2019 21:48:25.871,64.49,2,74.29,49.44,68,0,0,0,0,0,0,0,;
02/26/2019 21:48:25.905,64.48,2,74.39,49.38,68,0,0,0,0,0,0,0,;
02/26/2019 21:48:25.940,64.8,2,74.53,48.81,68,0,0,0,0,0,0,0,;
02/26/2019 21:48:25.990,64.98,2,74.85,49.38,68,0,0,0,0,0,0,0,;
02/26/2019 21:48:26.023,65.12,2,74.75,49.69,68,0,0,0,0,0,0,0,;
02/26/2019 21:48:26.056,65.17,2,74.69,49.44,67,0,0,0,0,0,0,0,;
02/26/2019 21:48:26.101,65.26,2,74.53,48.13,67,0,0,0,0,0,0,0,;
02/26/2019 21:48:26.151,64.86,2,74.89,47.19,67,0,0,0,0,0,0,0,;
02/26/2019 21:48:26.184,64.96,2,74.93,47.25,67,0,0,0,0,0,0,0,;
02/26/2019 21:48:26.217,64.88,2,75,47.06,67,0,0,0,0,0,0,0,;
02/26/2019 21:48:26.269,65.14,2,74.56,45.5,67,0,0,0,0,0,0,0,;
02/26/2019 21:48:26.302,65.24,2,74.62,42.75,67,0,0,0,0,0,0,0,;
02/26/2019 21:48:26.336,65.24,2,74.62,42.75,67,0,0,0,0,0,0,0,;
02/26/2019 21:48:26.388,65.54,2,74.33,42.38,67,0,0,0,0,0,0,0,;
02/26/2019 21:48:26.421,65.66,2,73.81,42.69,67,0,0,0,0,0,0,0,;
02/26/2019 21:48:26.455,65.57,2,73.88,42.31,66,0,0,0,0,0,0,0,;
02/26/2019 21:48:26.504,65.59,2,74.38,41.38,66,0,0,0,0,0,0,0,;
02/26/2019 21:48:26.540,65.53,2,74.31,41.44,66,0,0,0,0,0,0,0,;
02/26/2019 21:48:26.590,65.26,2,73.95,41.56,66,0,0,0,0,0,0,0,;
02/26/2019 21:48:26.623,65.22,2,73.76,41.44,66,0,0,0,0,0,0,0,;
02/26/2019 21:48:26.656,65.22,2,73.76,41.44,66,0,0,0,0,0,0,0,;
02/26/2019 21:48:26.708,64.73,2,73.16,40.94,66,0,0,0,0,0,0,0,;
02/26/2019 21:48:26.741,64.41,2,73.14,40,66,0,0,0,0,0,0,0,;
02/26/2019 21:48:26.791,64.4,2,72.93,39.19,66,0,0,0,0,0,0,0,;
02/26/2019 21:48:26.824,64.53,2,72.7,39,66,0,0,0,0,0,0,0,;
02/26/2019 21:48:26.860,64.47,2,72.37,38.63,66,0,0,0,0,0,0,0,;
02/26/2019 21:48:26.910,64.28,2,72.6,38.06,67,0,0,0,0,0,0,0,;
02/26/2019 21:48:26.943,64.36,2,72.6,37.75,67,0,0,0,0,0,0,0,;
02/26/2019 21:48:26.976,64.29,2,72.5,37.44,67,0,0,0,0,0,0,0,;
02/26/2019 21:48:27.029,64.44,2,72.1,37.13,67,0,0,0,0,0,0,0,;
02/26/2019 21:48:27.062,64.33,2,71.96,36.75,67,0,0,0,0,0,0,0,;
02/26/2019 21:48:27.095,64.44,2,72.38,36.38,67,0,0,0,0,0,0,0,;
02/26/2019 21:48:27.145,64.52,2,72.23,35.94,67,0,0,0,0,0,0,0,;
02/26/2019 21:48:27.181,64.52,2,72.06,35.81,67,0,0,0,0,0,0,0,;
02/26/2019 21:48:27.230,64.56,2,71.96,35.44,66,0,0,0,0,0,0,0,;
02/26/2019 21:48:27.264,64.71,2,71.82,34.94,66,0,0,0,0,0,0,0,;
02/26/2019 21:48:27.297,64.82,2,71.82,34.56,66,0,0,0,0,0,0,0,;
02/26/2019 21:48:27.349,64.87,2,71.62,34.25,66,0,0,0,0,0,0,0,;
02/26/2019 21:48:27.382,64.73,2,71.82,34.5,66,0,0,0,0,0,0,0,;
02/26/2019 21:48:27.415,64.8,2,71.99,34.69,66,0,0,0,0,0,0,0,;
02/26/2019 21:48:27.468,64.8,2,72.15,35,66,0,0,0,0,0,0,0,;
02/26/2019 21:48:27.501,64.89,2,72.09,35.25,66,0,0,0,0,0,0,0,;
02/26/2019 21:48:27.551,64.75,2,71.96,36.25,66,0,0,0,0,0,0,0,;
02/26/2019 21:48:27.584,64.63,2,71.89,37.5,66,0,0,0,0,0,0,0,;
02/26/2019 21:48:27.620,64.62,2,71.76,37.69,66,0,0,0,0,0,0,0,;
02/26/2019 21:48:27.670,64.51,2,71.7,37.38,66,0,0,0,0,0,0,0,;
02/26/2019 21:48:27.703,64.61,2,71.86,36.44,66,0,0,0,0,0,0,0,;
02/26/2019 21:48:27.736,64.74,2,72.02,38.06,66,0,0,0,0,0,0,0,;
02/26/2019 21:48:27.777,64.74,2,72.02,38.06,66,0,0,0,0,0,0,0,;
02/26/2019 21:48:27.826,64.55,2,72.8,41.25,66,0,0,0,0,0,0,0,;
02/26/2019 21:48:27.859,64.4,2,73.01,41.75,66,0,0,0,0,0,0,0,;
02/26/2019 21:48:27.909,64.28,2,73.01,41.69,66,0,0,0,0,0,0,0,;
02/26/2019 21:48:27.936,64.1,2,73.04,43.88,66,0,0,0,0,0,0,0,;
02/26/2019 21:48:27.986,63.67,2,72.99,45.63,67,0,0,0,0,0,0,0,;
02/26/2019 21:48:28.019,63.67,2,72.99,45.63,67,0,0,0,0,0,0,0,;
02/26/2019 21:48:28.069,63.38,2,72.89,46.19,67,0,0,0,0,0,0,0,;
02/26/2019 21:48:28.105,62.81,2,72.21,47.44,67,0,0,0,0,0,0,0,;
02/26/2019 21:48:28.138,62.51,2,71.93,47.94,67,0,0,0,0,0,0,0,;
02/26/2019 21:48:28.188,61.78,2,72.13,46.75,68,0,0,0,0,0,0,0,;
02/26/2019 21:48:28.221,61.78,2,72.13,46.75,68,0,0,0,0,0,0,0,;
02/26/2019 21:48:28.257,61.72,2,72.27,46.56,68,0,0,0,0,0,0,0,;
02/26/2019 21:48:28.306,61.72,2,72.27,46.56,68,0,0,0,0,0,0,0,;
02/26/2019 21:48:28.340,61.19,2,73.12,51.38,69,0,0,0,0,0,0,0,;
02/26/2019 21:48:28.392,60.46,2,73.82,51.44,69,0,0,0,0,0,0,0,;
02/26/2019 21:48:28.425,60.25,2,74.01,52.75,70,0,0,0,0,0,0,0,;
02/26/2019 21:48:28.458,60.21,2,74.22,55.06,70,0,0,0,0,0,0,0,;
02/26/2019 21:48:28.508,58.81,2,74.31,56.13,71,0,0,0,0,0,0,0,;
02/26/2019 21:48:28.544,58.81,2,74.31,56.13,71,0,0,0,0,0,0,0,;
02/26/2019 21:48:28.577,57.87,2,74.57,57.13,72,72,0,0,0,0,0,0,;
02/26/2019 21:48:28.627,57.46,2,74.41,58.69,72,72,0,0,0,0,0,0,;
02/26/2019 21:48:28.660,57.32,2,74.26,59.63,73,73,0,0,0,0,0,0,;
02/26/2019 21:48:28.696,57.21,2,74.06,60.94,73,73,0,0,0,0,0,0,;
02/26/2019 21:48:28.746,56.94,2,73.83,61.06,74,74,0,0,0,0,0,0,;
02/26/2019 21:48:28.779,56.84,2,73.77,61.56,74,74,0,0,0,0,0,0,;
02/26/2019 21:48:28.829,56.84,2,73.77,61.56,75,75,0,0,0,0,0,0,;
02/26/2019 21:48:28.865,56.8,2,73.84,63.38,75,75,0,0,0,0,0,0,;
02/26/2019 21:48:28.898,56.71,2,73.97,63.25,75,75,0,0,0,0,0,0,;
02/26/2019 21:48:28.948,56.27,2,74.01,62.06,75,75,0,0,0,0,0,0,;
02/26/2019 21:48:28.981,56.3,2,73.87,61.5,76,76,0,0,0,0,0,76,;
02/26/2019 21:48:29.017,56.38,2,73.93,60.75,76,76,0,0,0,0,0,76,;
02/26/2019 21:48:29.067,56.52,2,73.89,57.94,76,76,0,0,0,0,0,76,;
02/26/2019 21:48:29.100,56.36,2,73.85,56.69,76,76,0,0,0,0,0,76,;
02/26/2019 21:48:29.152,56.12,2,73.8,55.06,76,76,0,0,0,0,0,76,;
02/26/2019 21:48:29.185,55.09,2,74.07,55.25,77,77,0,0,0,0,0,77,;
02/26/2019 21:48:29.219,54.4,2,73.94,53.56,77,77,0,0,0,0,0,77,;
02/26/2019 21:48:29.268,53.95,2,73.94,49.25,78,78,0,0,0,0,0,78,;
02/26/2019 21:48:29.304,54.03,2,73.93,48.69,78,78,0,0,0,0,0,78,;
02/26/2019 21:48:29.338,53.98,2,73.84,48.75,78,78,0,0,0,0,0,78,;
02/26/2019 21:48:29.387,54.49,2,74.26,48,78,78,0,0,0,0,0,78,;
02/26/2019 21:48:29.420,54.42,2,74.41,46.25,79,79,0,0,0,0,0,79,;
02/26/2019 21:48:29.460,54.37,2,74.54,45.19,79,79,0,0,0,0,0,79,;
02/26/2019 21:48:29.510,54.33,2,74.58,43.56,79,79,0,0,0,0,0,79,;
02/26/2019 21:48:29.543,53.74,2,75.26,40.31,79,79,0,0,0,0,0,79,;
02/26/2019 21:48:29.576,53.78,2,75.1,38,80,80,0,0,0,0,0,80,;
02/26/2019 21:48:29.629,53.78,2,75.1,38,80,80,0,0,0,0,0,80,;
02/26/2019 21:48:29.662,53.95,2,74.51,35.69,80,80,0,0,0,0,0,80,;
02/26/2019 21:48:29.712,54.07,2,74.61,32.69,80,0,0,0,0,0,0,80,;
02/26/2019 21:48:29.745,54.07,2,74.61,32.69,80,0,0,0,0,0,0,80,;
02/26/2019 21:48:29.781,53.94,2,74.9,31.31,80,0,0,0,0,0,0,80,;
02/26/2019 21:48:29.816,53.92,2,75.16,30.94,80,0,0,0,0,0,0,80,;
02/26/2019 21:48:29.866,53.75,2,75.06,29.13,80,0,0,0,0,0,80,80,;
02/26/2019 21:48:29.899,54.03,2,75.22,29.06,80,0,0,0,0,0,80,80,;
02/26/2019 21:48:29.937,53.99,2,74.95,29.06,81,0,0,0,0,0,81,81,;
02/26/2019 21:48:29.986,53.99,2,74.88,28.88,81,0,0,0,0,0,81,81,;
02/26/2019 21:48:30.020,53.99,2,74.88,28.88,81,0,0,0,0,0,81,81,;
02/26/2019 21:48:30.076,53.96,2,74.53,28,81,0,0,0,0,0,81,81,;
02/26/2019 21:48:30.109,53.97,2,74.52,27.56,81,0,0,0,0,0,81,81,;
02/26/2019 21:48:30.142,53.97,2,74.52,27.56,81,0,0,0,0,0,81,81,;
02/26/2019 21:48:30.176,54.16,2,74.98,27.06,81,0,0,0,0,0,81,81,;
02/26/2019 21:48:30.228,54.2,2,75.03,26.94,81,0,0,0,0,0,81,81,;
02/26/2019 21:48:30.262,54.36,2,75.07,26.5,81,0,0,0,0,0,81,81,;
02/26/2019 21:48:30.311,54.38,2,75.09,25.88,81,0,0,0,0,0,81,81,;
02/26/2019 21:48:30.344,54.48,2,75.45,25.94,81,0,0,0,0,0,81,81,;
02/26/2019 21:48:30.380,54.48,2,75.45,25.94,81,0,0,0,0,0,81,81,;
02/26/2019 21:48:30.430,54.48,2,75.45,25.94,81,0,0,0,0,0,81,81,;
02/26/2019 21:48:30.463,54.43,2,75.68,26,81,0,0,0,0,0,81,81,;
02/26/2019 21:48:30.496,54.5,2,75.72,25.69,81,0,0,0,0,0,81,81,;
02/26/2019 21:48:30.549,54.59,2,75.75,25.5,81,0,0,0,0,0,81,81,;
02/26/2019 21:48:30.582,54.58,2,75.71,25.38,81,0,0,0,0,0,81,81,;
02/26/2019 21:48:30.615,54.77,2,75.66,24.63,80,0,0,0,0,0,80,80,;
02/26/2019 21:48:30.665,54.98,2,76.03,24.56,80,0,0,0,0,0,80,80,;
02/26/2019 21:48:30.701,54.98,2,76.03,24.56,80,0,0,0,0,0,80,80,;
02/26/2019 21:48:30.751,55.1,2,76.03,24.5,80,0,0,0,0,0,80,80,;
02/26/2019 21:48:30.784,55.1,2,76.03,24.06,80,0,0,0,0,0,80,80,;
02/26/2019 21:48:30.817,55.11,2,75.74,23.75,80,0,0,0,0,0,80,80,;
02/26/2019 21:48:30.869,55.11,2,75.74,23.75,80,0,0,0,0,0,80,80,;
02/26/2019 21:48:30.902,55.39,2,75.37,24,80,0,0,0,0,0,80,80,;
02/26/2019 21:48:30.936,55.88,2,75.38,24.38,80,0,0,0,0,0,80,80,;
02/26/2019 21:48:30.988,55.88,2,75.38,24.38,80,0,0,0,0,0,0,80,;
02/26/2019 21:48:31.022,56.26,2,75.54,26.38,80,0,0,0,0,0,0,80,;
02/26/2019 21:48:31.071,56.18,2,75.35,27.06,79,0,0,0,0,0,0,79,;
02/26/2019 21:48:31.104,56.18,2,75.35,27.06,79,0,0,0,0,0,0,79,;
02/26/2019 21:48:31.140,56.15,2,75.3,29.75,79,0,0,0,0,0,0,79,;
02/26/2019 21:48:31.190,56.17,2,75.23,32,79,0,0,0,0,0,0,79,;
02/26/2019 21:48:31.223,56.17,2,75.23,32,79,0,0,0,0,0,0,79,;
02/26/2019 21:48:31.256,56.17,2,75.23,32,79,0,0,0,0,0,0,79,;
02/26/2019 21:48:31.309,56.47,2,75.15,34.25,79,79,0,0,0,0,0,79,;
02/26/2019 21:48:31.342,56.58,2,74.86,34.25,78,0,0,0,0,0,0,78,;
02/26/2019 21:48:31.376,56.53,2,74.73,34.19,78,0,0,0,0,0,0,78,;
02/26/2019 21:48:31.425,56.88,2,74.12,33.94,78,0,0,0,0,0,0,78,;
02/26/2019 21:48:31.461,57.07,2,73.97,34.25,78,0,0,0,0,0,0,78,;
02/26/2019 21:48:31.511,57.54,2,73.7,34.13,78,0,0,0,0,0,0,78,;
02/26/2019 21:48:31.544,57.63,2,73.83,34.5,77,0,0,0,0,0,0,77,;
02/26/2019 21:48:31.576,57.63,2,73.83,34.5,77,0,0,0,0,0,0,77,;
02/26/2019 21:48:31.630,58.15,2,74.36,35.63,77,0,0,0,0,0,0,77,;
02/26/2019 21:48:31.662,58.49,2,74.28,34.44,77,0,0,0,0,0,0,77,;
02/26/2019 21:48:31.696,58.76,2,74.16,32.88,76,0,0,0,0,0,0,76,;
02/26/2019 21:48:31.748,59.1,2,73.72,32.19,76,0,0,0,0,0,0,76,;
02/26/2019 21:48:31.781,59.47,2,73.5,34.06,76,0,0,0,0,0,0,76,;
02/26/2019 21:48:31.816,59.76,2,73.59,34.56,75,0,0,0,0,0,0,75,;
02/26/2019 21:48:31.866,60.16,2,74.4,31.81,75,0,0,0,0,0,0,75,;
02/26/2019 21:48:31.904,60.56,2,74.81,30.56,75,0,0,0,0,0,0,75,;
02/26/2019 21:48:31.937,60.74,2,74.95,30.44,74,0,0,0,0,0,0,74,;
02/26/2019 21:48:31.987,61.04,2,74.89,30.75,74,0,0,0,0,0,0,74,;
02/26/2019 21:48:32.020,61.47,2,74.84,30.5,74,0,0,0,0,0,0,74,;
02/26/2019 21:48:32.056,61.65,2,75.01,30.44,73,0,0,0,0,0,0,73,;
02/26/2019 21:48:32.106,62.23,2,74.95,31.13,73,0,0,0,0,0,0,73,;
02/26/2019 21:48:32.139,62.41,2,74.62,32.38,73,0,0,0,0,0,0,73,;
02/26/2019 21:48:32.189,62.59,2,73.82,35.06,72,0,0,0,0,0,0,72,;
02/26/2019 21:48:32.225,62.31,2,73.6,37.75,72,0,0,0,0,0,0,72,;
02/26/2019 21:48:32.258,62.27,2,73.33,39.88,72,0,0,0,0,0,0,72,;
02/26/2019 21:48:32.308,62.43,2,74.02,41.19,71,0,0,0,0,0,0,71,;
02/26/2019 21:48:32.341,62.8,2,74.18,40.5,71,0,0,0,0,0,0,71,;
02/26/2019 21:48:32.381,63.06,2,74.68,38.25,71,0,0,0,0,0,0,71,;
02/26/2019 21:48:32.431,63.44,2,74.97,32.38,71,0,0,0,0,0,0,71,;
02/26/2019 21:48:32.463,63.62,2,75.32,32.44,70,0,0,0,0,0,0,70,;
02/26/2019 21:48:32.496,63.62,2,75.32,32.44,70,0,0,0,0,0,0,70,;
02/26/2019 21:48:32.549,64.17,2,75.32,33.81,70,0,0,0,0,0,0,0,;
02/26/2019 21:48:32.583,64.33,2,75.25,31.25,70,0,0,0,0,0,0,0,;
02/26/2019 21:48:32.615,64.25,2,75.61,29.63,69,0,0,0,0,0,0,0,;
02/26/2019 21:48:32.668,64.13,2,75.73,28.13,69,0,0,0,0,0,0,0,;
02/26/2019 21:48:32.701,64.13,2,75.73,28.13,69,0,0,0,0,0,0,0,;
02/26/2019 21:48:32.752,64.49,2,74.97,25,69,0,0,0,0,0,0,69,;
02/26/2019 21:48:32.784,64.72,2,74.72,24,69,0,0,0,0,0,0,69,;
02/26/2019 21:48:32.820,64.72,2,74.72,24,68,0,0,0,0,0,0,68,;
02/26/2019 21:48:32.870,64.69,2,74.43,20.88,68,0,0,0,0,0,0,68,;
02/26/2019 21:48:32.903,64.59,2,74.23,18.25,68,0,0,0,0,0,0,68,;
02/26/2019 21:48:32.936,64.59,2,74.23,18.25,68,0,0,0,0,0,0,68,;
02/26/2019 21:48:32.976,64.55,2,73.5,18.19,0,0,0,0,0,0,0,68,;
02/26/2019 21:48:33.026,64.63,2,73.03,16.81,0,0,0,0,0,0,0,68,;
02/26/2019 21:48:33.059,64.63,2,73.03,16.81,0,0,0,0,0,0,0,68,;
02/26/2019 21:48:33.108,64.63,2,72.86,15,0,0,0,0,0,0,0,67,;
02/26/2019 21:48:33.144,64.69,2,72.53,15.06,0,0,0,0,0,0,0,67,;
02/26/2019 21:48:33.178,64.75,2,72.33,15.13,0,0,0,0,0,0,0,67,;
02/26/2019 21:48:33.227,64.86,2,72.16,16.75,0,0,0,0,0,0,0,67,;
02/26/2019 21:48:33.261,64.76,2,71.95,17.31,0,0,0,0,0,0,0,67,;
02/26/2019 21:48:33.296,64.76,2,71.95,17.31,0,0,0,0,0,0,0,67,;
02/26/2019 21:48:33.346,64.76,2,71.13,19.56,0,0,0,0,0,0,0,67,;
02/26/2019 21:48:33.380,64.86,2,71.19,19.5,0,0,0,0,0,0,0,66,;
02/26/2019 21:48:33.432,64.72,2,71,19.63,0,0,0,0,0,0,0,66,;
02/26/2019 21:48:33.465,64.56,2,70.81,20,0,0,0,0,0,0,0,66,;
02/26/2019 21:48:33.498,64.63,2,70.92,20.31,0,0,0,0,0,0,0,66,;
02/26/2019 21:48:33.548,64.58,2,71,20.19,0,0,0,0,0,0,0,66,;
